MSOA21CD,Scenario,Scenario_world,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E02004486,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.012,0.018,0.023,0.028,0.033,0.037,0.042,0.048,0.053,0.058,0.063,0.069,0.074,0.077,0.078,0.078,0.079
E02004487,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.013,0.029,0.048,0.068,0.089,0.109,0.126,0.145,0.164,0.185,0.207,0.226,0.246,0.267,0.288,0.298,0.302,0.305,0.308
E02004488,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004489,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.006,0.007,0.009,0.01,0.012,0.014,0.015,0.017,0.019,0.02,0.022,0.024,0.025,0.025,0.025,0.025
E02004490,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004491,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004492,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.008,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.026,0.028,0.031,0.033,0.034,0.034,0.035,0.035
E02004493,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.009,0.014,0.018,0.022,0.025,0.029,0.033,0.037,0.041,0.045,0.049,0.053,0.057,0.059,0.06,0.06,0.061
E02004495,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004496,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.008,0.014,0.03,0.049,0.07,0.092,0.112,0.13,0.149,0.169,0.191,0.213,0.233,0.253,0.275,0.297,0.306,0.31,0.313,0.316
E02004497,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.008,0.019,0.033,0.07,0.116,0.167,0.218,0.265,0.309,0.353,0.401,0.452,0.505,0.553,0.602,0.652,0.704,0.727,0.736,0.744,0.751
E02004498,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004499,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004500,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.005,0.008,0.01,0.012,0.014,0.017,0.019,0.021,0.024,0.026,0.028,0.031,0.033,0.034,0.034,0.035,0.035
E02004501,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004502,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004503,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004504,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004505,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004506,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.011,0.016,0.02,0.025,0.029,0.033,0.038,0.042,0.047,0.052,0.056,0.061,0.066,0.068,0.069,0.07,0.07
E02004507,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.005,0.006,0.008,0.009,0.01,0.012,0.013,0.015,0.016,0.017,0.019,0.02,0.021,0.021,0.022,0.022
E02004508,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004512,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.013,0.022,0.047,0.077,0.111,0.145,0.177,0.206,0.235,0.267,0.301,0.336,0.368,0.401,0.434,0.469,0.484,0.49,0.495,0.5
E02004513,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.011,0.018,0.026,0.034,0.041,0.048,0.055,0.062,0.07,0.078,0.086,0.093,0.101,0.109,0.112,0.114,0.115,0.116
E02004514,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004515,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.006,0.014,0.025,0.054,0.088,0.127,0.166,0.202,0.235,0.268,0.305,0.344,0.384,0.42,0.457,0.495,0.535,0.553,0.56,0.565,0.571
E02004516,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004517,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.006,0.014,0.024,0.053,0.087,0.125,0.164,0.199,0.231,0.264,0.3,0.339,0.378,0.414,0.451,0.488,0.527,0.544,0.551,0.557,0.562
E02004518,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004519,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004520,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004521,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.006,0.014,0.025,0.053,0.088,0.126,0.165,0.201,0.234,0.267,0.304,0.342,0.382,0.419,0.455,0.493,0.533,0.55,0.557,0.563,0.569
E02004522,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.01,0.016,0.023,0.031,0.037,0.043,0.05,0.056,0.064,0.071,0.078,0.084,0.092,0.099,0.102,0.103,0.104,0.105
E02004523,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004524,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.009,0.015,0.033,0.054,0.078,0.102,0.124,0.145,0.165,0.188,0.212,0.236,0.259,0.282,0.305,0.329,0.34,0.345,0.348,0.351
E02004525,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004526,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004527,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004528,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.107,0.26,0.446,0.966,1.591,2.286,2.996,3.639,4.237,4.84,5.502,6.204,6.922,7.584,8.253,8.941,9.656,9.973,10.101,10.2,10.301
E02004529,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.014,0.035,0.06,0.129,0.213,0.306,0.401,0.488,0.568,0.648,0.737,0.831,0.927,1.016,1.106,1.198,1.294,1.336,1.353,1.367,1.38
E02004530,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004531,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004532,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004533,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004534,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.015,0.024,0.035,0.046,0.055,0.065,0.074,0.084,0.095,0.105,0.116,0.126,0.136,0.147,0.152,0.154,0.155,0.157
E02004535,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.013,0.023,0.049,0.081,0.117,0.153,0.186,0.217,0.248,0.282,0.318,0.354,0.388,0.422,0.458,0.494,0.51,0.517,0.522,0.527
E02004536,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004537,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.01,0.023,0.039,0.079,0.127,0.181,0.235,0.285,0.331,0.377,0.428,0.483,0.713,0.8,0.855,0.91,0.968,0.996,1.01,1.023,1.035
E02004538,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.004,0.007,0.01,0.013,0.016,0.018,0.021,0.024,0.027,0.04,0.045,0.048,0.051,0.054,0.055,0.056,0.057,0.058
E02004539,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004540,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004541,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004542,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.006,0.01,0.021,0.033,0.047,0.062,0.075,0.087,0.099,0.112,0.127,0.187,0.21,0.225,0.239,0.254,0.262,0.265,0.269,0.272
E02004543,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004544,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004545,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.009,0.015,0.021,0.028,0.034,0.039,0.045,0.051,0.058,0.064,0.071,0.077,0.083,0.09,0.093,0.094,0.095,0.096
E02004546,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004547,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.006,0.014,0.025,0.053,0.088,0.126,0.165,0.201,0.234,0.267,0.304,0.342,0.382,0.419,0.455,0.493,0.533,0.55,0.557,0.563,0.569
E02004548,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004549,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004550,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004551,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004552,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004553,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004554,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004555,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004556,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004557,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004558,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.027,0.066,0.114,0.246,0.405,0.582,0.762,0.926,1.078,1.232,1.4,1.579,1.762,1.93,2.1,2.275,2.457,2.538,2.57,2.596,2.621
E02004559,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004560,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004561,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004562,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004563,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004564,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004566,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004567,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004568,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004569,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004570,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004571,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004572,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004573,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004574,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004575,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004576,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.013,0.022,0.031,0.041,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.122,0.132,0.136,0.138,0.139,0.141
E02004577,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.009,0.015,0.032,0.053,0.076,0.1,0.122,0.142,0.162,0.184,0.207,0.231,0.254,0.276,0.299,0.323,0.333,0.338,0.341,0.344
E02004578,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004579,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004580,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.004,0.006,0.013,0.022,0.031,0.041,0.05,0.058,0.066,0.075,0.085,0.094,0.104,0.113,0.122,0.132,0.136,0.138,0.139,0.141
E02004581,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004582,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.005,0.009,0.02,0.032,0.046,0.061,0.074,0.086,0.098,0.112,0.126,0.14,0.154,0.167,0.181,0.196,0.202,0.205,0.207,0.209
E02004583,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004584,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02004585,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.008,0.014,0.02,0.026,0.031,0.036,0.041,0.047,0.053,0.059,0.065,0.07,0.076,0.082,0.085,0.086,0.087,0.088
E02004586,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004587,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004588,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004589,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004590,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004591,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004592,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.003,0.004,0.005,0.005,0.006,0.007,0.008,0.008,0.009,0.01,0.011,0.011,0.011,0.011,0.011
E02004593,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004594,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.003,0.005,0.01,0.016,0.023,0.03,0.037,0.043,0.049,0.056,0.063,0.07,0.077,0.083,0.09,0.098,0.101,0.102,0.103,0.104
E02004595,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.004,0.009,0.016,0.034,0.056,0.08,0.105,0.127,0.148,0.169,0.192,0.216,0.242,0.265,0.288,0.312,0.337,0.348,0.352,0.356,0.359
E02004596,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004597,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.017,0.042,0.071,0.154,0.254,0.364,0.478,0.58,0.675,0.772,0.877,0.989,1.104,1.209,1.316,1.426,1.54,1.59,1.61,1.626,1.642
E02004598,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004599,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004843,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004844,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.012,0.029,0.049,0.107,0.176,0.254,0.332,0.404,0.47,0.537,0.61,0.688,0.768,0.841,0.915,0.992,1.071,1.106,1.12,1.131,1.142
E02004845,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004846,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004847,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004848,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004849,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.007,0.011,0.016,0.021,0.025,0.029,0.033,0.038,0.043,0.047,0.052,0.057,0.061,0.066,0.068,0.069,0.07,0.071
E02004850,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004851,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004852,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.004,0.009,0.015,0.021,0.028,0.034,0.04,0.045,0.052,0.058,0.065,0.071,0.077,0.084,0.091,0.094,0.095,0.096,0.097
E02004853,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004854,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004855,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004856,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004857,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.046,0.111,0.19,0.412,0.679,0.975,1.278,1.552,1.807,2.064,2.346,2.646,2.952,3.234,3.519,3.813,4.118,4.253,4.307,4.35,4.393
E02004858,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004859,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004860,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004861,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004862,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004863,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004864,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004865,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004866,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004867,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004868,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0.001,0.089,0.216,0.37,0.802,1.32,1.897,2.485,3.019,3.515,4.016,4.565,5.147,5.743,6.292,6.847,7.418,8.011,8.274,8.38,8.462,8.546
E02004869,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004870,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0.001,0.001,0.003,0.005,0.007,0.009,0.011,0.013,0.015,0.017,0.02,0.022,0.024,0.026,0.028,0.03,0.031,0.032,0.032,0.033
E02004871,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004872,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004873,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.006,0.01,0.015,0.019,0.023,0.027,0.031,0.035,0.04,0.044,0.049,0.053,0.057,0.062,0.064,0.065,0.065,0.066
E02004874,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.003,0.006,0.01,0.023,0.037,0.053,0.07,0.085,0.099,0.113,0.129,0.145,0.162,0.177,0.193,0.209,0.226,0.233,0.236,0.238,0.241
E02004875,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004876,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004877,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004878,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004880,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.002,0.006,0.01,0.021,0.035,0.051,0.066,0.08,0.094,0.107,0.122,0.137,0.153,0.168,0.182,0.198,0.213,0.22,0.223,0.225,0.228
E02004881,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004882,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004883,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0.005,0.012,0.02,0.043,0.071,0.102,0.134,0.162,0.189,0.216,0.245,0.277,0.309,0.338,0.368,0.399,0.431,0.445,0.451,0.455,0.46
E02004884,Medium,Consumer Transformation,MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
